,C,D,I,S,T
7.26329999999983, 2692.8876491, 914.8667681, 1965.8097132, 2040.9352718, 29.3979878
7.26639999999983, 2692.5509338, 915.2730086, 1965.5624411, 2040.8789734, 29.4375480
7.26949999999983, 2692.2147423, 915.6791979, 1965.3153232, 2040.8231649, 29.4769723
7.27259999999983, 2691.8790743, 916.0853362, 1965.0683599, 2040.7678461, 29.5162603
7.27569999999983, 2691.5439296, 916.4914235, 1964.8215512, 2040.7130165, 29.5554117
7.27879999999983, 2691.2093077, 916.8974597, 1964.5748975, 2040.6586762, 29.5944264
7.28189999999983, 2690.8752084, 917.3034450, 1964.3283990, 2040.6048248, 29.6333039
7.28499999999983, 2690.5416312, 917.7093794, 1964.0820558, 2040.5514621, 29.6720441
7.28809999999983, 2690.2085758, 918.1152628, 1963.8358682, 2040.4985878, 29.7106466
7.29119999999983, 2689.8760419, 918.5210954, 1963.5898365, 2040.4462019, 29.7491111
7.29429999999983, 2689.5440292, 918.9268771, 1963.3439608, 2040.3943041, 29.7874374
7.29739999999983, 2689.2125373, 919.3326081, 1963.0982413, 2040.3428941, 29.8256252
7.30049999999983, 2688.8815657, 919.7382882, 1962.8526784, 2040.2919717, 29.8636741
7.30359999999983, 2688.5511143, 920.1439176, 1962.6072721, 2040.2415368, 29.9015839
7.30669999999983, 2688.2211827, 920.5494963, 1962.3620227, 2040.1915891, 29.9393544
7.30979999999983, 2687.8917705, 920.9550244, 1962.1169305, 2040.1421285, 29.9769852
7.31289999999983, 2687.5628773, 921.3605018, 1961.8719955, 2040.0931546, 30.0144760
7.31599999999983, 2687.2345029, 921.7659285, 1961.6272182, 2040.0446674, 30.0518265
7.31909999999983, 2686.9066468, 922.1713047, 1961.3825986, 2039.9966665, 30.0890365
7.32219999999983, 2686.5793088, 922.5766304, 1961.1381370, 2039.9491519, 30.1261056
7.32529999999983, 2686.2524885, 922.9819055, 1960.8938336, 2039.9021233, 30.1630336
7.32839999999983, 2685.9261855, 923.3871301, 1960.6496885, 2039.8555805, 30.1998202
7.33149999999983, 2685.6003996, 923.7923043, 1960.4057021, 2039.8095233, 30.2364650
7.33459999999983, 2685.2751303, 924.1974281, 1960.1618746, 2039.7639515, 30.2729678
7.33769999999983, 2684.9503773, 924.6025015, 1959.9182060, 2039.7188649, 30.3093283
7.34079999999983, 2684.6261403, 925.0075246, 1959.6746967, 2039.6742634, 30.3455462
7.34389999999983, 2684.3024189, 925.4124973, 1959.4313469, 2039.6301467, 30.3816212
7.34699999999983, 2683.9792129, 925.8174198, 1959.1881567, 2039.5865147, 30.4175530
7.35009999999983, 2683.6565218, 926.2222920, 1958.9451264, 2039.5433671, 30.4533413
7.35319999999983, 2683.3343452, 926.6271139, 1958.7022561, 2039.5007038, 30.4889858
7.35629999999983, 2683.0126830, 927.0318857, 1958.4595462, 2039.4585246, 30.5244861
7.35939999999982, 2682.6915347, 927.4366074, 1958.2169967, 2039.4168293, 30.5598421
7.36249999999982, 2682.3708999, 927.8412789, 1957.9746079, 2039.3756177, 30.5950534
7.36559999999982, 2682.0507784, 928.2459003, 1957.7323800, 2039.3348897, 30.6301197
7.36869999999982, 2681.7311698, 928.6504717, 1957.4903132, 2039.2946451, 30.6650407
7.37179999999982, 2681.4120738, 929.0549931, 1957.2484077, 2039.2548836, 30.6998161
7.37489999999982, 2681.0934899, 929.4594644, 1957.0066638, 2039.2156052, 30.7344455
7.37799999999982, 2680.7754180, 929.8638859, 1956.7650815, 2039.1768096, 30.7689288
7.38109999999982, 2680.4578575, 930.2682574, 1956.5236611, 2039.1384967, 30.8032655
7.38419999999982, 2680.1408083, 930.6725790, 1956.2824028, 2039.1006662, 30.8374554
7.38729999999982, 2679.8242699, 931.0768508, 1956.0413069, 2039.0633182, 30.8714982
7.39039999999982, 2679.5082420, 931.4810727, 1955.8003734, 2039.0264523, 30.9053936
7.39349999999982, 2679.1927243, 931.8852449, 1955.5596027, 2038.9900684, 30.9391412
7.39659999999982, 2678.8777164, 932.2893673, 1955.3189948, 2038.9541663, 30.9727407
7.39969999999982, 2678.5632180, 932.6934400, 1955.0785500, 2038.9187459, 31.0061919
7.40279999999982, 2678.2492288, 933.0974630, 1954.8382686, 2038.8838070, 31.0394944
7.40589999999982, 2677.9357483, 933.5014364, 1954.5981506, 2038.8493495, 31.0726479
7.40899999999982, 2677.6227763, 933.9053601, 1954.3581964, 2038.8153732, 31.1056521
7.41209999999982, 2677.3103125, 934.3092343, 1954.1184060, 2038.7818780, 31.1385068
7.41519999999982, 2676.9983564, 934.7130589, 1953.8787796, 2038.7488636, 31.1712114
7.41829999999982, 2676.6869078, 935.1168340, 1953.6393176, 2038.7163300, 31.2037659
7.42139999999982, 2676.3759663, 935.5205596, 1953.4000200, 2038.6842770, 31.2361698
7.42449999999982, 2676.0655315, 935.9242358, 1953.1608871, 2038.6527044, 31.2684228
7.42759999999982, 2675.7556032, 936.3278626, 1952.9219190, 2038.6216122, 31.3005246
7.43069999999982, 2675.4461810, 936.7314399, 1952.6831160, 2038.5910001, 31.3324749
7.43379999999982, 2675.1372645, 937.1349680, 1952.4444782, 2038.5608680, 31.3642734
7.43689999999982, 2674.8288535, 937.5384467, 1952.2060058, 2038.5312157, 31.3959198
7.43999999999982, 2674.5209475, 937.9418762, 1951.9676990, 2038.5020432, 31.4274136
7.44309999999982, 2674.2135463, 938.3452564, 1951.7295580, 2038.4733504, 31.4587547
7.44619999999982, 2673.9066494, 938.7485874, 1951.4915830, 2038.4451369, 31.4899427
7.44929999999982, 2673.6002566, 939.1518692, 1951.2537742, 2038.4174028, 31.5209773
7.45239999999982, 2673.2943676, 939.5551019, 1951.0161318, 2038.3901479, 31.5518581
7.45549999999982, 2672.9889819, 939.9582855, 1950.7786559, 2038.3633721, 31.5825848
7.45859999999982, 2672.6840993, 940.3614200, 1950.5413467, 2038.3370752, 31.6131571
7.46169999999982, 2672.3797194, 940.7645055, 1950.3042045, 2038.3112571, 31.6435746
7.46479999999982, 2672.0758419, 941.1675420, 1950.0672293, 2038.2859178, 31.6738371
7.46789999999982, 2671.7724665, 941.5705295, 1949.8304215, 2038.2610569, 31.7039442
7.47099999999982, 2671.4695927, 941.9734681, 1949.5937811, 2038.2366746, 31.7338956
7.47409999999982, 2671.1672203, 942.3763578, 1949.3573084, 2038.2127705, 31.7636909
7.47719999999982, 2670.8653489, 942.7791986, 1949.1210035, 2038.1893447, 31.7933298
7.48029999999982, 2670.5639782, 943.1819906, 1948.8848667, 2038.1663970, 31.8228121
7.48339999999982, 2670.2631079, 943.5847338, 1948.6488980, 2038.1439272, 31.8521372
7.48649999999982, 2669.9627377, 943.9874283, 1948.4130977, 2038.1219354, 31.8813050
7.48959999999982, 2669.6628671, 944.3900740, 1948.1774660, 2038.1004213, 31.9103150
7.49269999999982, 2669.3634958, 944.7926711, 1947.9420031, 2038.0793848, 31.9391670
7.49579999999982, 2669.0646236, 945.1952194, 1947.7067090, 2038.0588260, 31.9678606
7.49889999999982, 2668.7662501, 945.5977192, 1947.4715841, 2038.0387446, 31.9963954
7.50199999999982, 2668.4683749, 946.0001704, 1947.2366284, 2038.0191405, 32.0247712
7.50509999999982, 2668.1709978, 946.4025730, 1947.0018422, 2038.0000137, 32.0529876
7.50819999999982, 2667.8741183, 946.8049271, 1946.7672257, 2037.9813640, 32.0810441
7.51129999999982, 2667.5777362, 947.2072328, 1946.5327789, 2037.9631915, 32.1089406
7.51439999999982, 2667.2818511, 947.6094900, 1946.2985022, 2037.9454959, 32.1366766
7.51749999999982, 2666.9864627, 948.0116988, 1946.0643956, 2037.9282771, 32.1642519
7.52059999999982, 2666.6915706, 948.4138592, 1945.8304593, 2037.9115352, 32.1916660
7.52369999999982, 2666.3971746, 948.8159713, 1945.5966936, 2037.8952700, 32.2189186
7.52679999999982, 2666.1032742, 949.2180350, 1945.3630985, 2037.8794814, 32.2460093
7.52989999999982, 2665.8098692, 949.6200506, 1945.1296743, 2037.8641694, 32.2729379
7.53299999999982, 2665.5169592, 950.0220178, 1944.8964211, 2037.8493338, 32.2997039
7.53609999999982, 2665.2245439, 950.4239369, 1944.6633391, 2037.8349746, 32.3263070
7.53919999999982, 2664.9326230, 950.8258078, 1944.4304285, 2037.8210917, 32.3527469
7.54229999999982, 2664.6411961, 951.2276306, 1944.1976895, 2037.8076851, 32.3790232
7.54539999999982, 2664.3502629, 951.6294053, 1943.9651222, 2037.7947547, 32.4051355
7.54849999999982, 2664.0598230, 952.0311320, 1943.7327267, 2037.7823003, 32.4310836
7.55159999999982, 2663.7698762, 952.4328106, 1943.5005033, 2037.7703220, 32.4568669
7.55469999999982, 2663.4804221, 952.8344413, 1943.2684521, 2037.7588196, 32.4824852
7.55779999999982, 2663.1914604, 953.2360240, 1943.0365734, 2037.7477932, 32.5079381
7.56089999999982, 2662.9029907, 953.6375587, 1942.8048671, 2037.7372426, 32.5332253
7.56399999999982, 2662.6150128, 954.0390457, 1942.5733337, 2037.7271678, 32.5583463
7.56709999999982, 2662.3275262, 954.4404847, 1942.3419731, 2037.7175688, 32.5833009
7.57019999999982, 2662.0405307, 954.8418760, 1942.1107855, 2037.7084454, 32.6080886
7.57329999999982, 2661.7540259, 955.2432195, 1941.8797712, 2037.6997977, 32.6327091
7.57639999999982, 2661.4680115, 955.6445152, 1941.6489303, 2037.6916256, 32.6571620
7.57949999999982, 2661.1824872, 956.0457633, 1941.4182630, 2037.6839290, 32.6814470
7.58259999999982, 2660.8974526, 956.4469637, 1941.1877693, 2037.6767079, 32.7055636
7.58569999999982, 2660.6129074, 956.8481165, 1940.9574496, 2037.6699623, 32.7295116
7.58879999999982, 2660.3288514, 957.2492217, 1940.7273039, 2037.6636921, 32.7532905
7.59189999999982, 2660.0452840, 957.6502793, 1940.4973324, 2037.6578973, 32.7768999
7.59499999999982, 2659.7622052, 958.0512894, 1940.2675352, 2037.6525778, 32.8003395
7.59809999999982, 2659.4796144, 958.4522520, 1940.0379126, 2037.6477337, 32.8236089
7.60119999999982, 2659.1975114, 958.8531672, 1939.8084648, 2037.6433648, 32.8467078
7.60429999999982, 2658.9158959, 959.2540350, 1939.5791917, 2037.6394712, 32.8696356
7.60739999999982, 2658.6347675, 959.6548554, 1939.3500937, 2037.6360529, 32.8923922
7.61049999999982, 2658.3541259, 960.0556285, 1939.1211708, 2037.6331098, 32.9149770
7.61359999999982, 2658.0739708, 960.4563542, 1938.8924233, 2037.6306419, 32.9373897
7.61669999999982, 2657.7943019, 960.8570327, 1938.6638513, 2037.6286492, 32.9596299
7.61979999999981, 2657.5151187, 961.2576640, 1938.4354549, 2037.6271316, 32.9816973
7.62289999999981, 2657.2364211, 961.6582481, 1938.2072344, 2037.6260892, 33.0035913
7.62599999999981, 2656.9582087, 962.0587850, 1937.9791898, 2037.6255220, 33.0253118
7.62909999999981, 2656.6804811, 962.4592748, 1937.7513213, 2037.6254299, 33.0468581
7.63219999999981, 2656.4032381, 962.8597175, 1937.5236291, 2037.6258130, 33.0682300
7.63529999999981, 2656.1264792, 963.2601132, 1937.2961133, 2037.6266712, 33.0894271
7.63839999999981, 2655.8502043, 963.6604619, 1937.0687742, 2037.6280046, 33.1104489
7.64149999999981, 2655.5744130, 964.0607636, 1936.8416117, 2037.6298131, 33.1312952
7.64459999999981, 2655.2991048, 964.4610183, 1936.6146262, 2037.6320968, 33.1519653
7.64769999999981, 2655.0242796, 964.8612262, 1936.3878177, 2037.6348557, 33.1724591
7.65079999999981, 2654.7499371, 965.2613872, 1936.1611864, 2037.6380897, 33.1927760
7.65389999999981, 2654.4760767, 965.6615013, 1935.9347325, 2037.6417990, 33.2129156
7.65699999999981, 2654.2026984, 966.0615687, 1935.7084561, 2037.6459834, 33.2328777
7.66009999999981, 2653.9298017, 966.4615893, 1935.4823574, 2037.6506431, 33.2526616
7.66319999999981, 2653.6573863, 966.8615632, 1935.2564364, 2037.6557781, 33.2722671
7.66629999999981, 2653.3854519, 967.2614904, 1935.0306935, 2037.6613883, 33.2916937
7.66939999999981, 2653.1139982, 967.6613710, 1934.8051286, 2037.6674739, 33.3109411
7.67249999999981, 2652.8430249, 968.0612050, 1934.5797420, 2037.6740348, 33.3300087
7.67559999999981, 2652.5725316, 968.4609924, 1934.3545338, 2037.6810711, 33.3488962
7.67869999999981, 2652.3025181, 968.8607332, 1934.1295042, 2037.6885828, 33.3676032
7.68179999999981, 2652.0329839, 969.2604276, 1933.9046533, 2037.6965700, 33.3861293
7.68489999999981, 2651.7639289, 969.6600755, 1933.6799813, 2037.7050327, 33.4044740
7.68799999999981, 2651.4953526, 970.0596770, 1933.4554882, 2037.7139710, 33.4226368
7.69109999999981, 2651.2272547, 970.4592321, 1933.2311743, 2037.7233849, 33.4406175
7.69419999999981, 2650.9596351, 970.8587409, 1933.0070398, 2037.7332744, 33.4584155
7.69729999999981, 2650.6924932, 971.2582033, 1932.7830846, 2037.7436396, 33.4760304
7.70039999999981, 2650.4258288, 971.6576195, 1932.5593091, 2037.7544806, 33.4934619
7.70349999999981, 2650.1596417, 972.0569894, 1932.3357133, 2037.7657974, 33.5107094
7.70659999999981, 2649.8939314, 972.4563131, 1932.1122974, 2037.7775902, 33.5277725
7.70969999999981, 2649.6286977, 972.8555907, 1931.8890615, 2037.7898589, 33.5446509
7.71279999999981, 2649.3639402, 973.2548221, 1931.6660057, 2037.8026036, 33.5613440
7.71589999999981, 2649.0996587, 973.6540075, 1931.4431303, 2037.8158244, 33.5778514
7.71899999999981, 2648.8358528, 974.0531468, 1931.2204354, 2037.8295215, 33.5941727
7.72209999999981, 2648.5725222, 974.4522401, 1930.9979210, 2037.8436947, 33.6103074
7.72519999999981, 2648.3096666, 974.8512874, 1930.7755874, 2037.8583444, 33.6262552
7.72829999999981, 2648.0472857, 975.2502888, 1930.5534347, 2037.8734704, 33.6420155
7.73139999999981, 2647.7853792, 975.6492443, 1930.3314630, 2037.8890730, 33.6575878
7.73449999999981, 2647.5239467, 976.0481539, 1930.1096725, 2037.9051522, 33.6729719
7.73759999999981, 2647.2629880, 976.4470177, 1929.8880633, 2037.9217081, 33.6881671
7.74069999999981, 2647.0025027, 976.8458357, 1929.6666355, 2037.9387408, 33.7031731
7.74379999999981, 2646.7424906, 977.2446079, 1929.4453893, 2037.9562505, 33.7179894
7.74689999999981, 2646.4829513, 977.6433344, 1929.2243249, 2037.9742371, 33.7326155
7.74999999999981, 2646.2238845, 978.0420153, 1929.0034423, 2037.9927009, 33.7470510
7.75309999999981, 2645.9652899, 978.4406505, 1928.7827417, 2038.0116419, 33.7612954
7.75619999999981, 2645.7071672, 978.8392401, 1928.5622232, 2038.0310602, 33.7753482
7.75929999999981, 2645.4495160, 979.2377842, 1928.3418871, 2038.0509560, 33.7892090
7.76239999999981, 2645.1923362, 979.6362827, 1928.1217333, 2038.0713294, 33.8028773
7.76549999999981, 2644.9356273, 980.0347357, 1927.9017621, 2038.0921805, 33.8163527
7.76859999999981, 2644.6793891, 980.4331433, 1927.6819736, 2038.1135095, 33.8296346
7.77169999999981, 2644.4236213, 980.8315055, 1927.4623680, 2038.1353164, 33.8427226
7.77479999999981, 2644.1683235, 981.2298223, 1927.2429453, 2038.1576015, 33.8556163
7.77789999999981, 2643.9134955, 981.6280938, 1927.0237056, 2038.1803648, 33.8683150
7.78099999999981, 2643.6591369, 982.0263199, 1926.8046493, 2038.2036065, 33.8808185
7.78409999999981, 2643.4052474, 982.4245008, 1926.5857762, 2038.2273267, 33.8931260
7.78719999999981, 2643.1518268, 982.8226365, 1926.3670867, 2038.2515256, 33.9052373
7.79029999999981, 2642.8988747, 983.2207270, 1926.1485808, 2038.2762033, 33.9171518
7.79339999999981, 2642.6463908, 983.6187723, 1925.9302587, 2038.3013601, 33.9288690
7.79649999999981, 2642.3943749, 984.0167726, 1925.7121205, 2038.3269960, 33.9403883
7.79959999999981, 2642.1428266, 984.4147277, 1925.4941663, 2038.3531112, 33.9517094
7.80269999999981, 2641.8917456, 984.8126379, 1925.2763963, 2038.3797059, 33.9628318
7.80579999999981, 2641.6411317, 985.2105030, 1925.0588106, 2038.4067802, 33.9737548
7.80889999999981, 2641.3909845, 985.6083232, 1924.8414093, 2038.4343344, 33.9844781
7.81199999999981, 2641.1413037, 986.0060984, 1924.6241925, 2038.4623686, 33.9950010
7.81509999999981, 2640.8920890, 986.4038288, 1924.4071605, 2038.4908829, 34.0053232
7.81819999999981, 2640.6433401, 986.8015144, 1924.1903133, 2038.5198777, 34.0154441
7.82129999999981, 2640.3950568, 987.1991551, 1923.9736510, 2038.5493530, 34.0253631
7.82439999999981, 2640.1472387, 987.5967511, 1923.7571738, 2038.5793090, 34.0350799
7.82749999999981, 2639.8998855, 987.9943023, 1923.5408818, 2038.6097460, 34.0445937
7.83059999999981, 2639.6529970, 988.3918088, 1923.3247751, 2038.6406642, 34.0539042
7.83369999999981, 2639.4065727, 988.7892707, 1923.1088539, 2038.6720637, 34.0630109
7.83679999999981, 2639.1606126, 989.1866880, 1922.8931183, 2038.7039448, 34.0719131
7.83989999999981, 2638.9151162, 989.5840607, 1922.6775684, 2038.7363076, 34.0806104
7.84299999999981, 2638.6700832, 989.9813889, 1922.4622043, 2038.7691525, 34.0891022
7.84609999999981, 2638.4255134, 990.3786726, 1922.2470263, 2038.8024795, 34.0973880
7.84919999999981, 2638.1814065, 990.7759118, 1922.0320343, 2038.8362890, 34.1054672
7.85229999999981, 2637.9377621, 991.1731066, 1921.8172285, 2038.8705812, 34.1133394
7.85539999999981, 2637.6945800, 991.5702570, 1921.6026091, 2038.9053562, 34.1210040
7.85849999999981, 2637.4518599, 991.9673631, 1921.3881762, 2038.9406144, 34.1284604
7.86159999999981, 2637.2096015, 992.3644248, 1921.1739299, 2038.9763559, 34.1357082
7.86469999999981, 2636.9678044, 992.7614423, 1920.9598703, 2039.0125810, 34.1427466
7.86779999999981, 2636.7264685, 993.1584156, 1920.7459976, 2039.0492900, 34.1495753
7.87089999999981, 2636.4855935, 993.5553447, 1920.5323118, 2039.0864831, 34.1561936
7.87399999999981, 2636.2451789, 993.9522296, 1920.3188131, 2039.1241606, 34.1626010
7.87709999999981, 2636.0052246, 994.3490704, 1920.1055017, 2039.1623227, 34.1687970
7.8801999999998, 2635.7657303, 994.7458671, 1919.8923776, 2039.2009697, 34.1747809
7.8832999999998, 2635.5266956, 995.1426198, 1919.6794409, 2039.2401018, 34.1805522
7.8863999999998, 2635.2881203, 995.5393285, 1919.4666919, 2039.2797194, 34.1861103
7.8894999999998, 2635.0500041, 995.9359933, 1919.2541306, 2039.3198226, 34.1914547
7.8925999999998, 2634.8123468, 996.3326141, 1919.0417571, 2039.3604119, 34.1965847
7.8956999999998, 2634.5751479, 996.7291911, 1918.8295715, 2039.4014874, 34.2014999
7.8987999999998, 2634.3384073, 997.1257242, 1918.6175740, 2039.4430494, 34.2061997
7.9018999999998, 2634.1021247, 997.5222135, 1918.4057648, 2039.4850983, 34.2106833
7.9049999999998, 2633.8662997, 997.9186590, 1918.1941438, 2039.5276344, 34.2149503
7.9080999999998, 2633.6309321, 998.3150609, 1917.9827113, 2039.5706579, 34.2190001
7.9111999999998, 2633.3960216, 998.7114190, 1917.7714673, 2039.6141692, 34.2228321
7.9142999999998, 2633.1615680, 999.1077335, 1917.5604120, 2039.6581685, 34.2264457
7.9173999999998, 2632.9275709, 999.5040044, 1917.3495456, 2039.7026562, 34.2298402
7.9204999999998, 2632.6940301, 999.9002317, 1917.1388680, 2039.7476326, 34.2330152
7.9235999999998, 2632.4609452, 1000.2964155, 1916.9283794, 2039.7930980, 34.2359699
7.9266999999998, 2632.2283161, 1000.6925558, 1916.7180800, 2039.8390528, 34.2387038
7.9297999999998, 2631.9961424, 1001.0886526, 1916.5079699, 2039.8854972, 34.2412162
7.9328999999998, 2631.7644239, 1001.4847061, 1916.2980492, 2039.9324317, 34.2435066
7.9359999999998, 2631.5331602, 1001.8807161, 1916.0883180, 2039.9798565, 34.2455743
7.9390999999998, 2631.3023512, 1002.2766828, 1915.8787763, 2040.0277721, 34.2474187
7.9421999999998, 2631.0719964, 1002.6726063, 1915.6694245, 2040.0761787, 34.2490392
7.9452999999998, 2630.8420958, 1003.0684865, 1915.4602625, 2040.1250767, 34.2504352
7.9483999999998, 2630.6126489, 1003.4643234, 1915.2512904, 2040.1744664, 34.2516060
7.9514999999998, 2630.3836555, 1003.8601172, 1915.0425085, 2040.2243483, 34.2525510
7.9545999999998, 2630.1551153, 1004.2558678, 1914.8339167, 2040.2747227, 34.2532695
7.9576999999998, 2629.9270281, 1004.6515754, 1914.6255153, 2040.3255900, 34.2537609
7.9607999999998, 2629.6993936, 1005.0472399, 1914.4173043, 2040.3769506, 34.2540246
7.9638999999998, 2629.4722115, 1005.4428614, 1914.2092838, 2040.4288047, 34.2540600
7.9669999999998, 2629.2454816, 1005.8384398, 1914.0014540, 2040.4811529, 34.2538662
7.9700999999998, 2629.0192036, 1006.2339754, 1913.7938150, 2040.5339955, 34.2534428
7.9731999999998, 2628.7933771, 1006.6294680, 1913.5863669, 2040.5873330, 34.2527891
7.9762999999998, 2628.5680020, 1007.0249178, 1913.3791098, 2040.6411656, 34.2519043
7.9793999999998, 2628.3430780, 1007.4203248, 1913.1720438, 2040.6954938, 34.2507879
